100;169;Карта UnionPay;CNY UnionPay;156;3;00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
101;197;Contact USD;USD Contact;840;4;10000000001000000010000000000000000000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
102;175;Любой банк UAH;UAH Банк;980;3;10111111111111111111111111111110111110111011011111111111010001101111110101111111111100011100000001000001100000000000010100100111111111111101111110001111011111111110011111101111100111000001100000000000000000000000
103;103;Payoneer;USD Payoneer;840;1;00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
104;41;ICON (ICX);ICX;110;0;10011111011111111111111111111111111111110111111111111111100000001111110111111111011100001100000000000111010000000000110111110111111111111101111111111111111111111110111111011111101011000100100000001111110011110000
105;123;Тинькофф;RUB Тинькофф;643;3;10111111111111111111111111111111111111111111111111111111110000001111110111111111111111001111000111000111100100001000110000000110110101110101111111101111110110111110111011101111111111000000100000000000000000000000
106;198;Contact RUB;RUB Contact;643;4;00000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
107;200;Золотая Корона RUB;RUB ЗолКорона;643;4;10000001001110001110000000001100010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
108;82;Payeer USD;USD Payeer;840;1;10111111111111111111111111111111111111111111111111111111110000101111111111111111111111111111110111110111100110011000011111111111111111111111111111111111111111111110111111111111101111000101111001001111111111110000
109;96;NixMoney USD;USD NixMoney;840;1;10001001011111011111000000000000001000010000000000000001000000101100111000011100011100101100000010000001000000000000010100100100111010100001111110001111001010100010000000001000100000000000000000000110000010000000
